Hippolais-icterina-476939.wav,hippolais-icterina,-1.1134269e-08,0.38316345,-0.37754822,0.023720846,1.2822485675629993e-05,0.0008713575277288419,1.3127481450801452e-11,2.876338689060847e-05,4153.783901686904,8774.693454276494,0.0,985.2820079433957,5799.129046356869,12375.0,23.4375,1538.374345009302,3567.419413075643,6241.9271699728,11.048543641125972,1064.806046854687,-20.178236,158.12755,-688.7528,97.804085,0.4159166,1.0,0.0,0.32468975,30
Erithacus-rubecula-507515.wav,erithacus-rubecula,-7.1850167e-07,0.35498047,-0.27775574,0.014372747,6.7392700907812495e-06,0.0007359424582461827,4.3488482203655286e-10,1.5069973237156068e-05,2555.4358035013174,7720.8193180993385,257.9077524353711,974.8357979487968,2778.932028414127,9733.0078125,21.533203125,2064.8737690043777,5729.767224514369,8314.504538242545,855.7624240890041,1487.7430742782428,-7.473933,194.4682,-697.8161,103.053085,0.56497806,1.0,0.0023607726,0.2630516,0
Linaria-cannabina-421682.wav,linaria-cannabina,-1.3543219e-07,0.12246704,-0.11074829,0.007988453,4.421393382736477e-06,0.000751731877547008,1.0950456808862947e-11,8.108045720827372e-06,2961.157509314596,10073.49713494596,0.0,545.1892564761395,5397.754474213137,12532.32421875,21.533203125,848.0490200824648,3873.860456819767,6024.034957350949,10.15084947028448,765.8460710412511,-11.453087,182.5986,-839.4937,99.838646,0.53812706,1.0,0.0,0.26355764,5
Acrocephalus-arundinaceus-267178.wav,acrocephalus-arundinaceus,-3.7736174e-06,0.109802246,-0.11074829,0.00816599,5.641685521833222e-06,0.0002812961438420304,3.841684870694226e-11,1.2737865133604622e-05,3053.8897604163835,8575.553138781816,0.0,416.6861415294772,4380.647477304469,6696.826171875,21.533203125,902.8691506209065,3936.3186005049715,6539.793398820949,10.15084947028448,981.4736441811908,-16.182085,193.25336,-786.07043,99.855896,0.48110935,1.0,0.0,0.29483867,4
Troglodytes-troglodytes-361386.wav,troglodytes-troglodytes,6.800663e-08,0.10028076,-0.099227905,0.009322374,3.0655388711889817e-06,0.00013939894460696892,5.058323382571604e-12,7.412384613260247e-06,3625.0775608215704,6304.470668788598,0.0,1142.1692936555469,4273.905177474711,8484.08203125,21.533203125,1790.0202573198196,3135.313487321967,5626.600072198511,10.15084947028448,813.1289312756894,-24.728077,154.04565,-797.11957,120.14817,0.41951075,1.0,0.0,0.32519084,9
Emberiza-hortulana-284879.wav,emberiza-hortulana,-9.469929e-09,0.2901001,-0.2824402,0.019510126,6.028836364994654e-06,0.0006225041584196148,9.245522953284231e-12,1.3900782332842381e-05,8360.150710734115,11840.555376623426,5648.761046631831,597.0281008380299,14672.437688165817,15703.125,23.4375,804.4563927994604,6049.126493170908,7624.689975954921,234.66616446635481,463.19619733928016,-29.76205,73.73323,-689.6006,91.72326,0.55519056,1.0,0.00019430053,0.29955748,44
Phoenicurus-phoenicurus-156600.wav,phoenicurus-phoenicurus,-2.835761e-05,0.38560486,-0.39167786,0.02082986,1.0059997352145346e-05,0.0005738313231844242,9.078245893817222e-12,2.6615635035833074e-05,3963.3551600816445,6801.345448019902,2891.0616507626723,396.38045227335544,5783.727907809888,8906.25,3140.625,974.1897059948533,3961.3927700531126,6772.846581604437,1026.7276166831846,978.7885717104391,-24.04673,111.54274,-451.93802,92.59304,0.4732421,1.0,1.2650781e-05,0.30748957,14
Emberiza-calandra-207953.wav,emberiza-calandra,4.9895352e-06,0.41693115,-0.4166565,0.02509852,9.782847319655033e-06,0.0005177788251211985,1.3225366406472966e-11,2.3559910525489725e-05,4514.044651710088,7931.702877979913,1661.4036731317487,1138.3662649839027,6176.408791154304,12890.625,515.625,1357.981548595878,5356.396466416593,8253.985721433257,1774.4946245293754,1397.3855454553905,-14.62179,161.36815,-586.7718,120.62253,0.60376024,1.0,6.012582e-05,0.3325067,0
Luscinia-svecica-313710.wav,luscinia-svecica,-0.00092414016,0.5184326,-0.53552246,0.040963583,1.0811797371895511e-05,0.001848279738128419,1.490275037101449e-11,2.6918508664087226e-05,5004.485257870655,7473.4878725333165,2108.0675636956057,608.2325939205573,6994.5720586215675,13931.982421875,3079.248046875,2209.9682603079286,5217.651312717616,7863.928106253387,1091.9850731955169,1370.6838972260118,-12.998685,140.18422,-463.52277,92.24404,0.28099078,1.0,6.1606784e-06,0.3182148,14
Turdus-philomelos-536690.wav,turdus-philomelos,-8.198892e-09,0.707428,-0.6906738,0.04818852,1.0314031643464626e-05,0.0006067760916852187,5.117260967019033e-12,2.6544817757712554e-05,4494.963712511672,13668.24881507081,0.0,1303.1106617519167,5315.630238600805,13382.8125,23.4375,1677.0344533039129,3140.7270950949937,6543.45635409663,11.048543641125972,987.9973164370886,-27.179594,96.370674,-570.35596,105.19842,0.25982428,1.0,0.0,0.32111266,36
